family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.5887060163771543,-0.04073517319354503,0.193772023396575,0.19743770536936553,0.0036656819727905188,0.5743155176431775,0.5876436769212945,0.013328159278117035,0.03760287917348768,0.03150135934728609,-0.006101519826201593,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6010522723790688,-0.04093050545287413,0.23428797416180402,0.24216866990278485,0.007880695740980825,0.660056161185924,0.6799127618432361,0.019856600657312096,0.04310484928952276,0.04619686464599143,0.0030920153564686706,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.5832246717947808,-0.045223925671954546,0.2308322713321612,0.24177040692262672,0.010938135590465525,0.6539742760797126,0.6769534411558267,0.022979165076114083,0.04593234552317369,0.05382789401488633,0.007895548491712638,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.5966997669682783,-0.05642726681082444,0.1926151532947777,0.20508808300510636,0.01247292971032865,0.5710913027576404,0.59790725667048,0.02681595391283953,0.033570215632231136,0.04539626523165144,0.011826049599420303,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5511876801339568,-0.021848535589653717,0.22925100733159504,0.24607569342134314,0.016824686089748103,0.6508967693284664,0.6904321711633967,0.03953540183493032,0.030417950819005384,0.053225541100099076,0.022807590281093693,False,False,False
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5388969803715684,-0.04624282351347231,0.20096293907695365,0.2073265059831475,0.006363566906193857,0.591008748484214,0.623137015298711,0.032128266814496986,0.008539047478963767,0.03196388624349174,0.023424838764527972,False,False,False
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.541745917229619,-0.058628108990475325,0.23263604132892132,0.24223542918796792,0.009599387859046599,0.6578006350387099,0.6915269889107478,0.03372635387203793,0.035425482165673976,0.04084046568395874,0.0054149835182847675,False,False,False
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5513862677143739,-0.023939711079847714,0.24785365514495725,0.25915893520864336,0.011305280063686113,0.6888432599218558,0.7211331670487005,0.03228990712684465,0.03669700209015966,0.04662638965311333,0.009929387562953675,False,False,False
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.5877790109754594,-0.03885497595264509,0.13392784325098675,0.1367597981668427,0.0028319549158559443,0.4348574093933347,0.4484088817973771,0.013551472404042364,0.011881633820698892,0.020835852371004743,0.008954218550305851,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6003516045769567,-0.05203747738959008,0.19934723664976703,0.20564304257704694,0.006295805927279907,0.5848307588309083,0.6034379105187371,0.018607151687828782,0.03719993341426285,0.021508478971741022,-0.01569145444252183,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.6021650809083964,-0.03375581637613734,0.23451363888142998,0.24073712293008462,0.006223484048654637,0.6611749092139625,0.6761039658135425,0.014929056599579993,0.03227385201396333,0.021207774655197298,-0.011066077358766031,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6099530070225461,-0.028738757766161527,0.23143113809739774,0.2376189074228682,0.006187769325470466,0.6553332747869768,0.6677816247335694,0.012448349946592607,0.03715921276893364,0.024722406724181818,-0.012436806044751825,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
