family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.5977789769417892,-0.031662212628910114,0.193772023396575,0.19774314459462444,0.003971121198049432,0.5743155176431775,0.5843760867170217,0.010060569073844228,0.03760287917348768,0.04843113906731493,0.010828259893827248,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6036516149699849,-0.038331162861958035,0.23428797416180402,0.24062734919496517,0.006339375033161149,0.660056161185924,0.6740986868773555,0.014042525691431496,0.04310484928952276,0.03835615366084888,-0.004748695628673881,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.5809578795899877,-0.047490717876747635,0.2308322713321612,0.23851656121505313,0.007684289882891937,0.6539742760797126,0.669389922148997,0.015415646069284361,0.04593234552317369,0.045661628921393124,-0.00027071660178056706,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.6101568240505533,-0.04297020972854948,0.1926151532947777,0.19813704526918474,0.005521891974407028,0.5710913027576404,0.5836049136720896,0.012513610914449136,0.033570215632231136,0.028207045029424522,-0.005363170602806614,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5648408152983277,-0.008195400425282773,0.22925100733159504,0.23003133235521564,0.0007803250236206039,0.6508967693284664,0.6525081170914332,0.001611347762966786,0.030417950819005384,0.019900146649152396,-0.010517804169852988,False,False,False
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5415833996646738,-0.043556404220366884,0.20096293907695365,0.20203684597983831,0.0010739069028846693,0.591008748484214,0.5938943276017395,0.0028855791175255163,0.008539047478963767,0.031150934184855743,0.022611886705891975,False,False,False
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5414507772020725,-0.05892324901802182,0.23263604132892132,0.23444498047662593,0.001808939147704608,0.6578006350387099,0.6617411343943738,0.0039404993556638734,0.035425482165673976,0.035161223120739514,-0.00026425904493446173,False,False,False
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5375784922622928,-0.03774748653192883,0.24785365514495725,0.25025926667449455,0.002405611529537305,0.6888432599218558,0.6938454200158237,0.005002160093967922,0.03669700209015966,0.04233101003585835,0.005634007945698696,False,False,False
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.5941053150820077,-0.03252867184609676,0.13392784325098675,0.13616973980348016,0.0022418965524934054,0.4348574093933347,0.44138291154339093,0.006525502150056206,0.011881633820698892,0.01468854946701785,0.0028069156463189585,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.5899457350161575,-0.06244334695038922,0.19934723664976703,0.20677484376467573,0.007427607114908696,0.5848307588309083,0.6023811172454557,0.01755035841454744,0.03719993341426285,0.03006051454557086,-0.007139418868691991,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.5978904785054517,-0.038030418779081976,0.23451363888142998,0.24013318077473736,0.005619541893307378,0.6611749092139625,0.6730443476823273,0.011869438468364857,0.03227385201396333,0.01638374258559943,-0.0158901094283639,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.602191245577908,-0.036500519210799554,0.23143113809739774,0.23559939499278781,0.004168256895390077,0.6553332747869768,0.6635869007696964,0.008253625982719615,0.03715921276893364,0.025990544443433683,-0.01116866832549996,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
