family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.6023572138280742,-0.02708397574262511,0.193772023396575,0.19464089346652907,0.0008688700699540641,0.5743155176431775,0.576666422198946,0.002350904555768585,0.03760287917348768,0.018036010464542694,-0.019566868708944987,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6145382119030043,-0.027444565928938625,0.23428797416180402,0.2376663631586136,0.0033783889968095893,0.660056161185924,0.6681166824961762,0.008060521310252144,0.04310484928952276,0.02882029017765757,-0.01428455911186519,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.5979890213355599,-0.030459576131175448,0.2308322713321612,0.2350163658667618,0.004184094534600613,0.6539742760797126,0.6622776425662591,0.008303366486546504,0.04593234552317369,0.034232148112809266,-0.011700197410364425,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.6205151890496085,-0.0326118447294943,0.1926151532947777,0.1970654854637728,0.004450332168995097,0.5710913027576404,0.5814532766018115,0.010361973844171035,0.033570215632231136,0.028131233664089032,-0.005438981968142104,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5561758626054872,-0.016860353118123284,0.22925100733159504,0.230461465734057,0.001210458402461978,0.6508967693284664,0.6533462716862654,0.0024495023577989494,0.030417950819005384,0.02509264867055339,-0.005325302148451994,False,False,False
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5470324487272851,-0.03810735515775565,0.20096293907695365,0.2025927175322363,0.0016297784552826433,0.591008748484214,0.5956983664957616,0.004689618011547547,0.008539047478963767,0.024750816941148203,0.016211769462184437,False,False,False
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5487272541775068,-0.0516467720425875,0.23263604132892132,0.23457710716832572,0.001941065839404399,0.6578006350387099,0.6622440473436818,0.0044434123049719165,0.035425482165673976,0.017903831730616996,-0.01752165043505698,False,False,False
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5564509487698589,-0.01887503002436275,0.24785365514495725,0.24849284164790694,0.0006391865029496957,0.6888432599218558,0.6901991213117682,0.001355861389912394,0.03669700209015966,0.02081916440198344,-0.015877837688176216,False,False,False
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.6133647798742138,-0.013269207053890675,0.13392784325098675,0.13466611424292235,0.0007382709919356023,0.4348574093933347,0.43755456333752046,0.0026971539441857373,0.011881633820698892,0.006603762731019813,-0.005277871089679078,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6193037009938419,-0.03308538097270486,0.19934723664976703,0.20200263538100463,0.0026553987312376015,0.5848307588309083,0.5920639599399288,0.007233201109020482,0.03719993341426285,0.020701303347106237,-0.016498630067156614,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.6135860129175638,-0.022334884366969954,0.23451363888142998,0.23651848228012473,0.00200484339869475,0.6611749092139625,0.6655438348238862,0.004368925609923746,0.03227385201396333,0.014810269864200466,-0.017463582149762864,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6180843761550241,-0.0206073886336835,0.23143113809739774,0.2327424167467264,0.0013112786493286732,0.6553332747869768,0.6569872157161256,0.0016539409291488338,0.03715921276893364,0.02243198869449868,-0.014727224074434962,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
