family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.6135265700483091,-0.01591461952239015,0.193772023396575,0.19404275225790357,0.0002707288613285619,0.5743155176431775,0.5748171337919566,0.0005016161487791937,0.03760287917348768,0.02546468602747224,-0.012138193146015441,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6205586584397677,-0.021424119392175256,0.23428797416180402,0.2369431645827115,0.0026551904209074773,0.660056161185924,0.6663879837915749,0.006331822605650905,0.04310484928952276,0.035336386665289286,-0.007768462624233474,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.6035494128723953,-0.02489918459434004,0.2308322713321612,0.23424415546866856,0.003411884136507365,0.6539742760797126,0.6603597706314034,0.006385494551690796,0.04593234552317369,0.03733916099261555,-0.008593184530558143,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.6217874162870278,-0.03133961749207492,0.1926151532947777,0.1969288186733769,0.004313665378599174,0.5710913027576404,0.5806079673371417,0.009516664579501288,0.033570215632231136,0.035954913260134516,0.00238469762790338,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5823133460276064,0.009277130303995906,0.22925100733159504,0.22824109000398835,-0.0010099173276066908,0.6508967693284664,0.6486933083969254,-0.0022034609315410014,0.030417950819005384,0.029327473962026552,-0.0010904768569788316,True,True,True
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5732446186935831,-0.011895185191457602,0.20096293907695365,0.20037695395677765,-0.0005859851201759914,0.591008748484214,0.5895979726706905,-0.001410775813523557,0.008539047478963767,0.019638082997867505,0.011099035518903738,False,True,True
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5741184058066068,-0.0262556204134875,0.23263604132892132,0.2320431904719653,-0.000592850856956012,0.6578006350387099,0.656612470250296,-0.0011881647884138813,0.035425482165673976,0.03276867523396924,-0.002656806931704739,False,True,True
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5790996122568026,0.003773633462580972,0.24785365514495725,0.24587525511188005,-0.001978400033077199,0.6888432599218558,0.6848618887528248,-0.003981371169030967,0.03669700209015966,0.011645849078251462,-0.025051153011908196,True,True,True
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.6135898384511036,-0.013044148477000861,0.13392784325098675,0.13486057349547403,0.0009327302444872843,0.4348574093933347,0.4369255223704597,0.0020681129771249473,0.011881633820698892,0.015557944742658699,0.0036763109219598075,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6272320793447554,-0.025157002621791325,0.19934723664976703,0.20120677330941705,0.001859536659650024,0.5848307588309083,0.5893933978591662,0.004562639028257931,0.03719993341426285,0.021885314585852144,-0.015314618828410707,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.6203833599555525,-0.015537537328981221,0.23451363888142998,0.23551230956816993,0.0009986706867399497,0.6611749092139625,0.6632360603638217,0.002061151149859164,0.03227385201396333,0.026933969356181895,-0.005339882657781434,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6250030800640654,-0.013688684724642242,0.23143113809739774,0.23163228456225712,0.00020114646485938636,0.6553332747869768,0.654942558448257,-0.0003907163387197876,0.03715921276893364,0.026861034682940342,-0.010298178085993301,False,False,True
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
