family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.5765773289478193,-0.052863860622879955,0.193772023396575,0.20351349115946457,0.00974146776288956,0.5743155176431775,0.5980813463216701,0.02376582867849264,0.03760287917348768,0.06635712086779025,0.028754241694302567,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.5678231680989456,-0.07415960973299729,0.23428797416180402,0.25216373214162047,0.017875757979816442,0.660056161185924,0.7022735153191576,0.042217354133233576,0.04310484928952276,0.07640540846482861,0.033300559175305854,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.5631894974329822,-0.06525910003375313,0.2308322713321612,0.24676737794693415,0.01593510661477296,0.6539742760797126,0.6946920467938585,0.04071777071414595,0.04593234552317369,0.087331931845447,0.041399586322273314,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.590082505825793,-0.06304452795330973,0.1926151532947777,0.2040694112141548,0.011454257919377098,0.5710913027576404,0.6067344423770374,0.035643139619397024,0.033570215632231136,0.06096864118841408,0.027398425556182944,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5751894879564937,0.0021532722328831966,0.22925100733159504,0.22789590957851408,-0.0013550977530809583,0.6508967693284664,0.6478324679118461,-0.0030643014166202853,0.030417950819005384,0.008592767990896956,-0.021825182828108428,True,True,True
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5685830778871069,-0.016556725997933786,0.20096293907695365,0.20000430625711837,-0.00095863281983527,0.591008748484214,0.5887038205332,-0.002304927951014002,0.008539047478963767,0.01299804647387643,0.004458998994912663,False,True,True
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5670350451454931,-0.033338981074601204,0.23263604132892132,0.23242607645445598,-0.0002099648744653404,0.6578006350387099,0.6574120249330944,-0.0003886101056155278,0.035425482165673976,0.01686813566570362,-0.018557346499970356,False,True,True
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5736523350375733,-0.0016736437566483575,0.24785365514495725,0.24588230979230763,-0.001971345352649617,0.6888432599218558,0.6848177099509681,-0.004025549970887665,0.03669700209015966,0.011543751872941582,-0.025153250217218075,False,True,True
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.5643112590948328,-0.06232272783327164,0.13392784325098675,0.13914106292345937,0.005213219672472624,0.4348574093933347,0.4517018431587434,0.016844433765408673,0.011881633820698892,0.04228176720684982,0.030400133386150927,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.5880352824014796,-0.06435379956506715,0.19934723664976703,0.20834733043112352,0.009000093781356494,0.5848307588309083,0.6060920019481983,0.021261243117290052,0.03719993341426285,0.04828429175869909,0.011084358344436239,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.5864747551913327,-0.04944614209320097,0.23451363888142998,0.24408194589967433,0.009568307018244349,0.6611749092139625,0.6816543903726549,0.02047948115869236,0.03227385201396333,0.05893327941987676,0.026659427405913434,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.592739848988859,-0.045951915799848586,0.23143113809739774,0.23972049844962617,0.008289360352228436,0.6553332747869768,0.6726889661737919,0.017355691386815142,0.03715921276893364,0.06017101225310756,0.023011799484173916,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
