family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.594703977798335,-0.03473721177236433,0.193772023396575,0.19606539091609282,0.0022933675195178083,0.5743155176431775,0.5816169355298301,0.007301417886652617,0.03760287917348768,0.02058613075651218,-0.0170167484169755,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.6093308216220734,-0.03265195620986949,0.23428797416180402,0.2393522208542594,0.005064246692455365,0.660056161185924,0.6727462485294009,0.012690087343476875,0.04310484928952276,0.03095242291806318,-0.01215242637145958,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.5950400596898261,-0.03340853777690922,0.2308322713321612,0.23663092678714076,0.005798655454979568,0.6539742760797126,0.6655128730868153,0.011538597007102691,0.04593234552317369,0.030566003033961175,-0.015366342489212516,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.6134822497008376,-0.039644784078265105,0.1926151532947777,0.20002899026414514,0.007413836969367427,0.5710913027576404,0.5870518265992141,0.01596052384157365,0.033570215632231136,0.023305136587049836,-0.0102650790451813,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5489501292889478,-0.0240860864346627,0.22925100733159504,0.2322624094608687,0.0030114021292736715,0.6508967693284664,0.657208827930982,0.006312058602515602,0.030417950819005384,0.023441723388683305,-0.006976227430322078,False,False,False
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5401396345284265,-0.04500016935661422,0.20096293907695365,0.2043445517565141,0.0033816126795604418,0.591008748484214,0.6015158614431018,0.010507112958887732,0.008539047478963767,0.024708116022355252,0.016169068543391486,False,False,False
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5412503734796645,-0.059123652740429744,0.23263604132892132,0.2385382888670646,0.005902247538143279,0.6578006350387099,0.6724659548563121,0.014665319817602218,0.035425482165673976,0.038757405472296995,0.003331923306623019,False,False,False
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5494389733383659,-0.02588700545585576,0.24785365514495725,0.2530279816322766,0.005174326487319331,0.6888432599218558,0.7000880565110201,0.01124479658916433,0.03669700209015966,0.04630071021527954,0.009603708125119882,False,False,False
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.5974503637933161,-0.029183623134788395,0.13392784325098675,0.135971071414435,0.002043228163448263,0.4348574093933347,0.4458411784456485,0.010983769052313797,0.011881633820698892,0.023489843247666512,0.01160820942696762,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6069121801516169,-0.045476901814929915,0.19934723664976703,0.2049013005925354,0.005554063942768361,0.5848307588309083,0.6018282860256232,0.016997527194714923,0.03719993341426285,0.017087528049786072,-0.02011240536447678,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.6086568511702202,-0.027264046114313545,0.23451363888142998,0.2394501884090981,0.004936549527668116,0.6611749092139625,0.6734074122418205,0.012232503027858055,0.03227385201396333,0.030331838333175522,-0.0019420136807878075,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6192776809757643,-0.019414083812943295,0.23143113809739774,0.23592467084757016,0.004493532750172419,0.6553332747869768,0.6641738909708574,0.008840616183880656,0.03715921276893364,0.022639243466345462,-0.01451996930258818,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
