family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6054454943047165,0.6106840077496458,0.005238513444929316,0.24244683858061156,0.24004885222648945,-0.0023979863541221114,0.6787593537343538,0.6727430418412913,-0.006016311893062509,0.02482249495822429,0.024830673191707293,8.17823348300481e-06,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6083362819333381,0.6399971693439954,0.03166088741065731,0.1526847891453116,0.15051303006365813,-0.002171759081653485,0.4811683130351061,0.4729344889285721,-0.008233824106534005,0.030372398656119404,0.017413456069762866,-0.012958942586356537,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6405772765592824,0.6408294981826222,0.0002522216233398211,0.22555219342831387,0.22698994094347982,0.0014377475151659547,0.6446439498859831,0.6451234150949194,0.00047946520893638045,0.01807207295894084,0.023207329931161237,0.005135256972220396,True,False,False
anytime,h_2up,1347,1347,0,0.0,0.6314084627683874,0.6298338282320695,-0.0015746345363178982,0.1839949337115315,0.18482179224842232,0.0008268585368908232,0.5525701507859531,0.5540966160693022,0.0015264652833490988,0.017184327427549675,0.02423156575640755,0.007047238328857876,False,False,False
corners,ac25,1527,1527,0,0.0,0.6302902405180388,0.5953035598040224,-0.03498668071401645,0.193843836138403,0.19595698352128935,0.0021131473828863434,0.5743100957862666,0.5804728601242087,0.0061627643379421615,0.03783045620392936,0.030359426429436807,-0.0074710297744925505,False,False,False
corners,ac35,1527,1527,0,0.0,0.6405342493418945,0.614261389751661,-0.02627285959023351,0.2346192113247091,0.23887222918405523,0.004253017859346148,0.6608073424592316,0.6707024785740981,0.009895136114866587,0.041910269598716327,0.03871784493111334,-0.003192424667602986,False,False,False
corners,ac45,1527,1527,0,0.0,0.6268408804249347,0.5999431525465883,-0.026897727878346434,0.2310936048529483,0.23610749052713936,0.00501388567419106,0.6545679577216925,0.6644832152090241,0.009915257487331575,0.044219639331726325,0.051257510536747916,0.007037871205021591,False,False,False
corners,ac55,1527,1527,0,0.0,0.648768710767745,0.6130875653433544,-0.0356811454243906,0.19313839203873595,0.19896659466207442,0.005828202623338469,0.5723057794206499,0.5846890660065339,0.012383286585884057,0.03467541076709403,0.029473260001506452,-0.005202150765587579,False,False,False
corners,c105,1527,1527,0,0.0,0.564769502626529,0.5394312768117122,-0.025338225814816817,0.230038381533847,0.23518572537896515,0.005147343845118141,0.6525057783404279,0.6633925896990469,0.01088681135861902,0.030696352856060125,0.049667427671812266,0.01897107481575214,False,False,False
corners,c75,1527,1527,0,0.0,0.5816404728436669,0.5438845326604231,-0.0377559401832438,0.20108482360916538,0.20306225753837875,0.0019774339292133736,0.5913150994208911,0.5985148728637231,0.007199773442831958,0.008130632701437627,0.03415707268701535,0.026026439985577722,False,False,False
corners,c85,1527,1527,0,0.0,0.594207057125992,0.548570574903624,-0.045636482222367936,0.23280390931140874,0.23522788711147127,0.002423977800062538,0.6581607623853671,0.6642987907718229,0.006138028386455718,0.03333136479266425,0.025615715122575503,-0.007715649670088746,False,False,False
corners,c95,1527,1527,0,0.0,0.5700648526232714,0.5475740314998456,-0.02249082112342582,0.24796632535841667,0.25078006936144187,0.002813744003025198,0.6890716668500451,0.6956506013381808,0.006578934488135735,0.03611477983555168,0.02706456748761583,-0.009050212347935852,False,False,False
corners,hc25,1527,1527,0,0.0,0.629667653224812,0.5945585152299914,-0.03510913799482063,0.1338655023110301,0.1356600038045851,0.0017945014935550063,0.43460974796902335,0.4408760824709368,0.00626633450191344,0.011599370367371218,0.021102353714331418,0.0095029833469602,False,False,False
corners,hc35,1527,1527,0,0.0,0.6506971119647177,0.6177468853525192,-0.032950226612198485,0.19945584012010514,0.20259279210884554,0.003136951988740394,0.5851572251930496,0.5929466409161042,0.007789415723054582,0.036124260880778865,0.006951513644886567,-0.029172747235892298,False,False,False
corners,hc45,1527,1527,0,0.0,0.6315829224251683,0.610078824918397,-0.02150409750677129,0.23486060004737427,0.23709609423191738,0.0022354941845431076,0.6618803183738043,0.6666972646755884,0.004816946301784086,0.030194195081286984,0.03222356323169197,0.0020293681504049838,False,False,False
corners,hc55,1527,1527,0,0.0,0.6357586637802066,0.6114877589453861,-0.024270904834820528,0.23169318833017066,0.23378365273858268,0.0020904644084120128,0.6558550451358506,0.6590932571392765,0.0032382120034258888,0.03799787746423921,0.01174046951886775,-0.026257407945371458,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6306247324104466,0.6506136720422435,0.01998893963179693,0.20248492986257838,0.19730653305651968,-0.005178396806058694,0.5911371450625357,0.5808947979158984,-0.010242347146637298,0.035998512017364676,0.017429013779211952,-0.018569498238152723,True,True,True
scoreline_directional,1x2_d,1634,1634,0,0.0,0.5299312369620645,0.5337373483736383,0.0038061114115738315,0.19504474593742135,0.19350310612002175,-0.0015416398173996038,0.5799923136962475,0.5752499267615999,-0.004742386934647569,0.049847691180014496,0.012932992598093121,-0.036914698581921375,True,True,True
