family,market_code,n,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece,challenger_better_auc,challenger_better_brier,challenger_better_log_loss
anytime,a_1up,1347,1347,0,0.0,0.6033458963506936,0.6106840077496458,0.007338111398952241,0.24260282696634172,0.24004885222648945,-0.002553974739852277,0.6791637748762793,0.6727430418412913,-0.006420733034988024,0.02569424803179094,0.024830673191707293,-0.0008635748400836474,True,True,True
anytime,a_2up,1347,1347,0,0.0,0.6112023211379237,0.6399971693439954,0.0287948482060717,0.15247373842941003,0.15051303006365813,-0.0019607083657519064,0.48027757368170837,0.4729344889285721,-0.007343084753136275,0.0345700058138114,0.017413456069762866,-0.017156549744048535,True,True,True
anytime,h_1up,1347,1347,0,0.0,0.6422011692027032,0.6408294981826222,-0.0013716710200809556,0.22517323647904336,0.22698994094347982,0.0018167044644364638,0.6438146937042563,0.6451234150949194,0.0013087213906631812,0.0216329482791375,0.023207329931161237,0.0015743816520237368,False,False,False
anytime,h_2up,1347,1347,0,0.0,0.6324377569666514,0.6298338282320695,-0.0026039287345819284,0.1837524428535799,0.18482179224842232,0.0010693493948424337,0.5520904932534003,0.5540966160693022,0.002006122815901845,0.015010504999958228,0.02423156575640755,0.009221060756449323,False,False,False
corners,ac25,1527,1527,0,0.0,0.6294411895706993,0.5896032480213794,-0.039837941549319855,0.193772023396575,0.19634666413234445,0.0025746407357694345,0.5743155176431775,0.5820463526708084,0.0077308350276309445,0.03760287917348768,0.02045448319454341,-0.01714839597894427,False,False,False
corners,ac35,1527,1527,0,0.0,0.6419827778319429,0.5991040712007465,-0.04287870663119642,0.23428797416180402,0.24109116725043067,0.006803193088626647,0.660056161185924,0.6764636842798991,0.016407523093975085,0.04310484928952276,0.036743731726438855,-0.006361117563083905,False,False,False
corners,ac45,1527,1527,0,0.0,0.6284485974667353,0.5842390435415963,-0.044209553925139033,0.2308322713321612,0.23780649380806312,0.006974222475901931,0.6539742760797126,0.6681411868120951,0.01416691073238252,0.04593234552317369,0.029350154260550182,-0.01658219126262351,False,False,False
corners,ac55,1527,1527,0,0.0,0.6531270337791028,0.599160246047908,-0.05396678773119479,0.1926151532947777,0.20068737336892428,0.008072220074146569,0.5710913027576404,0.5889423973596498,0.0178510946020094,0.033570215632231136,0.022288762274109333,-0.011281453358121803,False,False,False
corners,c105,1527,1527,0,0.0,0.5730362157236105,0.5524768650579022,-0.020559350665708354,0.22925100733159504,0.23210437671859122,0.0028533693869961796,0.6508967693284664,0.65683570455769,0.005938935229223619,0.030417950819005384,0.02365402405682964,-0.006763926762175743,False,False,False
corners,c75,1527,1527,0,0.0,0.5851398038850407,0.5444539942757465,-0.04068580960929424,0.20096293907695365,0.20414514028718803,0.003182201210234381,0.591008748484214,0.601436071127761,0.010427322643546955,0.008539047478963767,0.02269175646741228,0.014152708988448512,False,False,False
corners,c85,1527,1527,0,0.0,0.6003740262200943,0.5472588414478622,-0.053115184772232094,0.23263604132892132,0.2382437222640228,0.005607680935101472,0.6578006350387099,0.6724255355692503,0.014624900530540441,0.035425482165673976,0.03683991384129076,0.0014144316756167855,False,False,False
corners,c95,1527,1527,0,0.0,0.5753259787942216,0.5515166592320626,-0.023809319562159037,0.24785365514495725,0.2525903512507904,0.0047366961058331325,0.6888432599218558,0.6993038170329644,0.010460557111108604,0.03669700209015966,0.04225103396433052,0.005554031874170862,False,False,False
corners,hc25,1527,1527,0,0.0,0.6266339869281045,0.5845418670612899,-0.042092119866814603,0.13392784325098675,0.13640551583022661,0.0024776725792398646,0.4348574093933347,0.44553956207163153,0.010682152678296808,0.011881633820698892,0.01891235474793982,0.007030720927240929,False,False,False
corners,hc35,1527,1527,0,0.0,0.6523890819665468,0.6010283925776885,-0.051360689388858294,0.19934723664976703,0.2048873906515857,0.005540154001818676,0.5848307588309083,0.6001486415668964,0.015317882735988109,0.03719993341426285,0.0240173659745321,-0.013182567439730751,False,False,False
corners,hc45,1527,1527,0,0.0,0.6359208972845337,0.6013438433224529,-0.03457705396208077,0.23451363888142998,0.23989932832050193,0.0053856894390719445,0.6611749092139625,0.673342341032556,0.012167431818593477,0.03227385201396333,0.025650061654027535,-0.006623790359935794,False,False,False
corners,hc55,1527,1527,0,0.0,0.6386917647887076,0.6100797296583769,-0.028612035130330726,0.23143113809739774,0.23587530662107614,0.0044441685236784045,0.6553332747869768,0.6636543713084837,0.008321096521506921,0.03715921276893364,0.013602881311113509,-0.023556331457820136,False,False,False
scoreline_directional,1x2_a,1634,1634,0,0.0,0.6347741544170116,0.6506136720422435,0.015839517625231947,0.20190614043630561,0.19730653305651968,-0.0045996073797859305,0.589886066663421,0.5808947979158984,-0.008991268747522652,0.036342517144683326,0.017429013779211952,-0.018913503365471374,True,True,True
